unidade;setor_centro_custo;ano;mes;media_permanencia_setor
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;3;480,0
CHPB;UIP-FEMININA/CHPB/CHB;2026;3;19,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026;3;36,8235294117647
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;3;24,392857142857142
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;7,454545454545454
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;7,590909090909091
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;10,076923076923077
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;10,894736842105264
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;12,38888888888889
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;9,081632653061224
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;10,285714285714286
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;10,702702702702704
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;41,526315789473685
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;13,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;12,333333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;9,821428571428571
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;14,266666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;8,148936170212766
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;9,235294117647058
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;16,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;9,35
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;10,391304347826088
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;18,647058823529413
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;10,083333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;11,161290322580646
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;9,733333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;12,666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;12,96875
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;7,2
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;8,571428571428571
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;10,96
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;9,228571428571428
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;10,4
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;7,914285714285715
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;9,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;11,875
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;14,4
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;8,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;9,05
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;9,61111111111111
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;8,588235294117647
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;11,36
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;17,125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;10,825
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;9,26923076923077
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;9,666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;13,170731707317072
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;10,55813953488372
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;7,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;13,026315789473685
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;36,27272727272727
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;10,478260869565217
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;10,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;18,652173913043477
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;45,18181818181818
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;12,333333333333334
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;10,625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;9,857142857142858
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;16,857142857142858
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;9,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;16,428571428571427
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;15,933333333333334
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;29,375
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;22,26086956521739
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;24,545454545454547
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;14,5625
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;37,4
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;15,857142857142858
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;12,909090909090908
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;21,68421052631579
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;18,3
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;16,25
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;27,25
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;13,714285714285714
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;28,870967741935484
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;16,75
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;11,375
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;11;19,91304347826087
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;12;27,609756097560975
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;1;24,022222222222222
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;2;17,93548387096774
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;3;21,355555555555554
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;4;16,3
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;5;25,51063829787234
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;6;27,357142857142858
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;7;31,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;1;189,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;2;47,90909090909091
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;3;216,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;4;53,30769230769231
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;5;76,375
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;206,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;6;56,07692307692308
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;26,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;7;73,08695652173913
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;20,333333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;8;73,36363636363636
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;1114,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;9;46,916666666666664
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;64,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;10;65,1875
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;2,4
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;11;69,31818181818181
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;2,4545454545454546
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;5,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;12;42,125
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;2,7
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;16,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;1;27,833333333333332
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;7,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;2;54,84615384615385
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;72,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;3,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;3;91,36
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;2,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;11,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;4;27,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;8,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;5;53,15384615384615
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;6;36,72727272727273
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;7;37,9
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;8;29,333333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;9;25,615384615384617
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;633,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;10;57,78947368421053
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;11;38,857142857142854
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;12;90,22727272727273
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;14,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;1;37,470588235294116
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;702,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;2;36,47826086956522
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;14,666666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;3;45,68181818181818
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;719,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;4;47,35
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;5;70,20689655172414
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;4,333333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;6;42,148148148148145
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;10,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;7;38,72727272727273
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;16,333333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;8;40,26923076923077
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;18,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;9;40,61904761904762
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;10;39,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;11;56,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;12;48,88235294117647
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;1;49,59090909090909
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;2;49,15384615384615
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;3;48,608695652173914
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;4;42,833333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;5;40,35
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;6;44,625
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;10,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;7;41,58620689655172
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;21,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;8;54,26086956521739
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;9;50,416666666666664
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;62,333333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;10;62,47826086956522
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;11;46,26086956521739
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;12;50,148148148148145
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;1;41,61538461538461
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;2;45,583333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;3;53,875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;4;55,388888888888886
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;5;75,78571428571429
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;7,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;6;47,25
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;6,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;7;47,416666666666664
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;8,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;8;79,83333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;25,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;9;73,36363636363636
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;8,666666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;10;51,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;3,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;11;67,91666666666667
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;3,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;12;57,421052631578945
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;1;42,642857142857146
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;2;51,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;3;47,233333333333334
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;4;49,416666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;5;84,95833333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;6;56,166666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;7;50,54545454545455
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;8;35,714285714285715
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;9;51,35
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;10;49,17857142857143
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;11;53,526315789473685
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;12;45,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;1;76,28571428571429
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;2;60,76470588235294
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;3;48,92307692307692
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;4;53,111111111111114
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;5;46,68421052631579
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;6;67,17647058823529
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;7;57,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;8;64,42307692307692
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;9;53,13333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;10;64,6875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;11;124,94736842105263
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;12;54,55555555555556
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;1;58,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;2;55,333333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;3;52,6
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;19,166666666666668
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;17,36842105263158
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;20,692307692307693
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;83,76923076923077
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;24,818181818181817
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;30,88888888888889
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;46,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;34,416666666666664
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;27,375
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;29,26086956521739
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;27,875
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;30,714285714285715
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;32,5
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;27,470588235294116
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;41,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;29,76923076923077
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;33,8
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;31,22222222222222
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;24,933333333333334
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;35,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;30,666666666666668
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;27,1
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;15,8125
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;9,035714285714286
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;21,6875
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;8,93939393939394
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;16,18421052631579
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;10,264705882352942
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;8,325
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;8,222222222222221
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;9,666666666666666
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;11,135135135135135
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;7,204081632653061
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;8,918367346938776
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;7,325
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;8,84
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;7,857142857142857
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;8,411764705882353
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;9,27450980392157
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;8,886363636363637
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;9,651162790697674
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;8,3125
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;9,409090909090908
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;8,885245901639344
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;8,204545454545455
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;10,805555555555555
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;11,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;13,333333333333334
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;10,26086956521739
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;15,6
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;9,444444444444445
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;16,7
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;9,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;20,6
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;20,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;28,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;27,2
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;24,22222222222222
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;57,2
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;17,142857142857142
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;14,875
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;40,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;33,857142857142854
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;29,444444444444443
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;34,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;27,666666666666668
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023;12;29,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2023;12;31,2
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;1;29,75
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;1;46,125
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;2;22,75
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;2;27,363636363636363
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;3;11,916666666666666
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;3;20,22222222222222
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;4;10,23076923076923
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;4;16,41176470588235
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;5;29,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;5;19,071428571428573
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;6;36,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;6;34,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;7;37,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;7;21,625
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;8;35,4
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;8;23,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;9;32,4
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;9;33,27272727272727
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;10;38,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;10;31,8
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;11;41,166666666666664
